publication_year,story_sequence,title,story_year,notes,story_type,detailed_story_type,book_type,main_location,main_location_broad
1968,1,The Boy Biggles,1910,,Adventure,Biographical,stories,India,Asia
1951,2,Biggles Goes to School,1913,,Adventure,Biographical,novel,UK,Europe
1935,3,Biggles Learns to Fly,1916,,War flying,WWI,stories,France,Europe
1935,4,Biggles in France,1917,,War flying,WWI,stories,France,Europe
1956,5,Biggles of 266,1917,,War flying,WWI,stories,France,Europe
1934,6,Biggles of the Camel Squadron,1918,Finishes with armistice,War flying,WWI,stories,France,Europe
1935,7,Biggles Flies East,1917,,War flying,WWI,novel,Syria,Middle East
1939,8,The Rescue Flight,1917,,War flying,WWI,novel,France,Europe
1932,9,The Camels are Coming,1918,Includes the 1918 German push towards Paris,War flying,WWI,stories,France,Europe
1999,10,Biggles - Air Ace,1918,,War flying,WWI,stories,France,Europe
1954,11,Biggles Pioneer Air Fighter,1918,,War flying,WWI,stories,France,Europe
1933,12,The Cruise of the Condor,1920,First Dickpa story,Adventure,Treasure-hunt,novel,Brazil,Americas
1934,13,Biggles Flies Again,1930,,Adventure,Misc,stories,Various,Various
1935,14,The Black Peril,1935,First Ginger story. German planes have swastikas,Secret agent,Inter-war,novel,Russia,Europe
1935,15,Biggles Hits the Trail,1935,Includes Ginger so must be after Black Peril,Adventure,Treasure-hunt,novel,Tibet,Asia-Pacific
1936,16,Biggles & Co.,1936,,Adventure,Misc,stories,Various,Various
1936,17,Biggles in Africa,1936,,Adventure,Rescue,novel,Central Africa,Africa
1937,18,Biggles - Air Commodore,1937,"Not officially with the police but with the RAF, but a precursor of the post-war detective approach",Detective,,novel,"Elephant Island, Indian Ocean",Asia-Pacific
1937,19,Biggles Flies West,1937,,Adventure,Treasure-hunt,novel,Caribbean,Americas
1938,20,Biggles Flies South,1937,,Adventure,Treasure-hunt,novel,Sahara Desert,Africa
1938,21,Biggles Goes to War,1937,,War flying,other,novel,"Maltovia, Central Europe",Europe
1940,22,Biggles in the South Seas,1938,,Adventure,Treasure-hunt,novel,French Polynesia,Pacific
1942,23,Biggles in the Jungle,1938,,Adventure,Misc,stories,Belize,Americas
1939,24,Biggles in Spain,1938,,Adventure,Misc,stories,Spain,Europe
